participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_weather,player.review_instructions,player.matching_probability,player.event_decision,player.payment_mechanism,player.pivotal_lottery,player.pivotal_draw,player.payoff,group.id_in_subsession,subsession.round_number,subsession.pivotal_round,subsession.lottery_success,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
55,ngyecjoc,,1,22,21,Outro,Results,2021-04-05 11:58:03.576545+00:00,1,,,10.00,55,5,0,77,E3,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
56,xpokki83,,1,22,21,Outro,Results,2021-04-05 11:58:03.599508+00:00,1,,,10.00,56,4,5,100,E1,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
57,bzeq8a54,,1,22,21,Outro,Results,2021-04-05 11:58:03.622990+00:00,1,,,10.00,57,1,4,83,E3,lottery,99,41,10.00,1,6,1,1,dvt6kuhm,,,,,0
58,hryry983,,1,22,21,Outro,Results,2021-04-05 11:58:03.645003+00:00,1,,,0.00,58,1,4,100,E1,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
59,92j44j1h,,1,22,21,Outro,Results,2021-04-05 11:58:03.667226+00:00,1,,,0.00,59,2,4,57,E12,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
60,5pbkzztr,,1,22,21,Outro,Results,2021-04-05 11:58:03.689412+00:00,1,,,10.00,60,4,0,60,E13,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
61,qgpytwqp,,1,22,21,Outro,Results,2021-04-05 11:58:03.712831+00:00,1,,,10.00,61,0,1,67,E13,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
62,hbpfqhd3,,1,22,21,Outro,Results,2021-04-05 11:58:03.735275+00:00,1,,,10.00,62,1,4,87,E13,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
63,i8l9xm86,,1,22,21,Outro,Results,2021-04-05 11:58:03.759555+00:00,1,,,10.00,63,0,0,65,E1,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
64,vf6rkjto,,1,22,21,Outro,Results,2021-04-05 11:58:03.782586+00:00,1,,,10.00,64,1,3,96,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
65,xrwiwpyl,,1,22,21,Outro,Results,2021-04-05 11:58:03.805373+00:00,1,,,10.00,65,4,2,34,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
66,pp0og50l,,1,22,21,Outro,Results,2021-04-05 11:58:03.830452+00:00,1,,,0.00,66,2,4,14,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
67,12akr2at,,1,22,21,Outro,Results,2021-04-05 11:58:03.852760+00:00,1,,,10.00,67,1,5,59,E3,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
68,j8s3q4pg,,1,22,21,Outro,Results,2021-04-05 11:58:03.877171+00:00,1,,,10.00,68,2,1,49,E12,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
69,ozmydbhb,,1,22,21,Outro,Results,2021-04-05 11:58:03.900108+00:00,1,,,0.00,69,4,5,83,E1,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
70,25hxkbqv,,1,22,21,Outro,Results,2021-04-05 11:58:03.923807+00:00,1,,,0.00,70,2,5,27,E3,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
71,93c5z7lt,,1,22,21,Outro,Results,2021-04-05 11:58:03.946049+00:00,1,,,10.00,71,0,3,10,E12,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
72,irqvba26,,1,22,21,Outro,Results,2021-04-05 11:58:03.967582+00:00,1,,,0.00,72,4,2,11,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
73,pczheuqe,,1,22,21,Outro,Results,2021-04-05 11:58:03.992704+00:00,1,,,0.00,73,5,3,73,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
74,d5za43yd,,1,22,21,Outro,Results,2021-04-05 11:58:04.017850+00:00,1,,,10.00,74,4,4,12,E3,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
75,7zyusmzm,,1,22,21,Outro,Results,2021-04-05 11:58:04.041566+00:00,1,,,10.00,75,0,0,4,E3,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
76,qdb9iodq,,1,22,21,Outro,Results,2021-04-05 11:58:04.065926+00:00,1,,,0.00,76,4,4,81,E3,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
77,jkx3103p,,1,22,21,Outro,Results,2021-04-05 11:58:04.089055+00:00,1,,,10.00,77,4,2,96,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
78,v19rswny,,1,22,21,Outro,Results,2021-04-05 11:58:04.112687+00:00,1,,,0.00,78,4,4,38,E1,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
79,89mf6v5g,,1,22,21,Outro,Results,2021-04-05 11:58:04.135960+00:00,1,,,0.00,79,2,2,3,E1,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
80,tt9uxw9m,,1,22,21,Outro,Results,2021-04-05 11:58:04.157772+00:00,1,,,10.00,80,0,1,19,E2,lottery,77,11,10.00,1,6,1,1,dvt6kuhm,,,,,0
81,iwupbpd0,,1,22,21,Outro,Results,2021-04-05 11:58:04.182388+00:00,1,,,0.00,81,5,2,38,E12,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
82,8qdzecfy,,1,22,21,Outro,Results,2021-04-05 11:58:04.205059+00:00,1,,,0.00,82,3,4,71,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
83,vcga6xws,,1,22,21,Outro,Results,2021-04-05 11:58:04.230381+00:00,1,,,10.00,83,3,1,72,E12,bet,0,,10.00,1,6,1,1,dvt6kuhm,,,,,0
84,txfnerr5,,1,22,21,Outro,Results,2021-04-05 11:58:04.252301+00:00,1,,,10.00,84,3,4,64,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
85,19ytc4vk,,1,22,21,Outro,Results,2021-04-05 11:58:04.275626+00:00,1,,,10.00,85,1,5,48,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
86,xyc2g0ln,,1,22,21,Outro,Results,2021-04-05 11:58:04.300231+00:00,1,,,0.00,86,3,1,33,E13,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
87,rci36ujd,,1,22,21,Outro,Results,2021-04-05 11:58:04.324556+00:00,1,,,0.00,87,4,2,28,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
88,05729abo,,1,22,21,Outro,Results,2021-04-05 11:58:04.349592+00:00,1,,,0.00,88,3,5,74,E13,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
89,ua6ssbba,,1,22,21,Outro,Results,2021-04-05 11:58:04.374174+00:00,1,,,10.00,89,3,0,91,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
90,kne9lp8w,,1,22,21,Outro,Results,2021-04-05 11:58:04.397544+00:00,1,,,10.00,90,0,4,19,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
91,4l9v3fc2,,1,22,21,Outro,Results,2021-04-05 11:58:04.420525+00:00,1,,,0.00,91,0,0,52,E3,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
92,lk486bxr,,1,22,21,Outro,Results,2021-04-05 11:58:04.446154+00:00,1,,,10.00,92,0,0,82,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
93,86lfbw0x,,1,22,21,Outro,Results,2021-04-05 11:58:04.468056+00:00,1,,,10.00,93,4,0,100,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
94,7hj6pmgk,,1,22,21,Outro,Results,2021-04-05 11:58:04.492544+00:00,1,,,10.00,94,5,4,4,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
95,ns5ziidg,,1,22,21,Outro,Results,2021-04-05 11:58:04.516208+00:00,1,,,0.00,95,5,2,27,E12,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
96,ntxjue8b,,1,22,21,Outro,Results,2021-04-05 11:58:04.539581+00:00,1,,,10.00,96,1,2,0,E12,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
97,azttlohu,,1,22,21,Outro,Results,2021-04-05 11:58:04.616130+00:00,1,,,0.00,97,0,0,67,E13,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
98,51djzzy6,,1,22,21,Outro,Results,2021-04-05 11:58:04.638845+00:00,1,,,10.00,98,3,3,91,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
99,ta2y72xi,,1,22,21,Outro,Results,2021-04-05 11:58:04.663739+00:00,1,,,0.00,99,5,5,39,E23,bet,38,,0.00,1,6,1,1,dvt6kuhm,,,,,0
100,ut28dv60,,1,22,21,Outro,Results,2021-04-05 11:58:04.686264+00:00,1,,,10.00,100,0,5,81,E13,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
101,4pitcqpd,,1,22,21,Outro,Results,2021-04-05 11:58:04.709286+00:00,1,,,10.00,101,2,5,77,E12,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
102,c0vlg0ga,,1,22,21,Outro,Results,2021-04-05 11:58:04.732075+00:00,1,,,10.00,102,0,0,78,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
103,vi0qqm2o,,1,22,21,Outro,Results,2021-04-05 11:58:04.753767+00:00,1,,,0.00,103,3,0,75,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
104,433f4xt7,,1,22,21,Outro,Results,2021-04-05 11:58:04.778102+00:00,1,,,0.00,104,1,2,35,E1,bet,18,,0.00,1,6,1,1,dvt6kuhm,,,,,0
105,6rrco0p7,,1,22,21,Outro,Results,2021-04-05 11:58:04.799929+00:00,1,,,0.00,105,5,5,76,E12,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
106,z6j9vx58,,1,22,21,Outro,Results,2021-04-05 11:58:04.825484+00:00,1,,,10.00,106,0,1,99,E1,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
107,lat4qi4u,,1,22,21,Outro,Results,2021-04-05 11:58:04.847840+00:00,1,,,0.00,107,4,0,60,E3,bet,3,,0.00,1,6,1,1,dvt6kuhm,,,,,0
108,c5w9gwbz,,1,22,21,Outro,Results,2021-04-05 11:58:04.871427+00:00,1,,,10.00,108,3,3,45,E1,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
109,aqnfkl5r,,1,22,21,Outro,Results,2021-04-05 11:58:04.894640+00:00,1,,,10.00,109,4,4,90,E12,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
110,mmrnesix,,1,22,21,Outro,Results,2021-04-05 11:58:04.917475+00:00,1,,,0.00,110,5,4,87,E1,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
111,nvbv90zv,,1,22,21,Outro,Results,2021-04-05 11:58:04.942423+00:00,1,,,0.00,111,4,2,68,E3,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
112,grd33ijp,,1,22,21,Outro,Results,2021-04-05 11:58:04.965069+00:00,1,,,10.00,112,0,1,50,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
113,032acfy1,,1,22,21,Outro,Results,2021-04-05 11:58:04.987797+00:00,1,,,10.00,113,3,2,95,E1,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
114,tkj956gt,,1,22,21,Outro,Results,2021-04-05 11:58:05.012364+00:00,1,,,0.00,114,2,0,88,E3,bet,15,,0.00,1,6,1,1,dvt6kuhm,,,,,0
115,tlsh8mnz,,1,22,21,Outro,Results,2021-04-05 11:58:05.035937+00:00,1,,,10.00,115,3,4,26,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
116,z1v18v16,,1,22,21,Outro,Results,2021-04-05 11:58:05.058692+00:00,1,,,10.00,116,0,4,95,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
117,w93twj1n,,1,22,21,Outro,Results,2021-04-05 11:58:05.082295+00:00,1,,,0.00,117,0,3,14,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
118,cqz3d65s,,1,22,21,Outro,Results,2021-04-05 11:58:05.104250+00:00,1,,,0.00,118,3,4,78,E13,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
119,k6udkqrx,,1,22,21,Outro,Results,2021-04-05 11:58:05.130188+00:00,1,,,10.00,119,5,0,77,E1,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
120,72aj9wrs,,1,22,21,Outro,Results,2021-04-05 11:58:05.154506+00:00,1,,,0.00,120,2,4,14,E12,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
121,r13zqdj7,,1,22,21,Outro,Results,2021-04-05 11:58:05.176718+00:00,1,,,0.00,121,2,2,65,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
122,nc37jjof,,1,22,21,Outro,Results,2021-04-05 11:58:05.199798+00:00,1,,,10.00,122,3,4,66,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
123,gkini68b,,1,22,21,Outro,Results,2021-04-05 11:58:05.223336+00:00,1,,,10.00,123,4,4,82,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
124,jnohfjxs,,1,22,21,Outro,Results,2021-04-05 11:58:05.246602+00:00,1,,,10.00,124,0,4,76,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
125,vuho4u43,,1,22,21,Outro,Results,2021-04-05 11:58:05.268995+00:00,1,,,10.00,125,5,0,51,E13,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
126,n15u4cm8,,1,22,21,Outro,Results,2021-04-05 11:58:05.293545+00:00,1,,,10.00,126,0,5,57,E3,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
127,ehr5s507,,1,22,21,Outro,Results,2021-04-05 11:58:05.315965+00:00,1,,,10.00,127,4,0,71,E1,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
128,x3d2kpjs,,1,22,21,Outro,Results,2021-04-05 11:58:05.339811+00:00,1,,,0.00,128,0,3,72,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
129,9y25i9nx,,1,22,21,Outro,Results,2021-04-05 11:58:05.362082+00:00,1,,,0.00,129,1,3,50,E13,bet,37,,0.00,1,6,1,1,dvt6kuhm,,,,,0
130,u8eawhpi,,1,22,21,Outro,Results,2021-04-05 11:58:05.383832+00:00,1,,,0.00,130,3,1,27,E1,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
131,9gym58m8,,1,22,21,Outro,Results,2021-04-05 11:58:05.405895+00:00,1,,,10.00,131,0,4,94,E13,bet,40,,10.00,1,6,1,1,dvt6kuhm,,,,,0
132,mwpfvyip,,1,22,21,Outro,Results,2021-04-05 11:58:05.428984+00:00,1,,,10.00,132,0,4,20,E13,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
133,596dyx8f,,1,22,21,Outro,Results,2021-04-05 11:58:05.451883+00:00,1,,,0.00,133,3,3,22,E13,bet,13,,0.00,1,6,1,1,dvt6kuhm,,,,,0
134,b5gs655f,,1,22,21,Outro,Results,2021-04-05 11:58:05.473845+00:00,1,,,10.00,134,4,5,12,E13,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
135,popecfip,,1,22,21,Outro,Results,2021-04-05 11:58:05.498145+00:00,1,,,10.00,135,0,0,83,E1,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
136,ioh32qfj,,1,22,21,Outro,Results,2021-04-05 11:58:05.520953+00:00,1,,,10.00,136,4,1,0,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
137,83f2iaus,,1,22,21,Outro,Results,2021-04-05 11:58:05.544529+00:00,1,,,0.00,137,0,0,90,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
138,jfost1on,,1,22,21,Outro,Results,2021-04-05 11:58:05.566397+00:00,1,,,10.00,138,5,0,87,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
139,ft9jrlf4,,1,22,21,Outro,Results,2021-04-05 11:58:05.588421+00:00,1,,,10.00,139,4,1,58,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
140,hb6bxzvl,,1,22,21,Outro,Results,2021-04-05 11:58:05.612313+00:00,1,,,10.00,140,4,0,66,E12,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
141,v9dfcuea,,1,22,21,Outro,Results,2021-04-05 11:58:05.634948+00:00,1,,,10.00,141,2,3,70,E12,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
142,ub3geekk,,1,22,21,Outro,Results,2021-04-05 11:58:05.657256+00:00,1,,,0.00,142,2,2,62,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
143,x1s74mnk,,1,22,21,Outro,Results,2021-04-05 11:58:05.679015+00:00,1,,,10.00,143,2,1,34,E1,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
144,uazy7n1d,,1,22,21,Outro,Results,2021-04-05 11:58:05.700811+00:00,1,,,10.00,144,0,3,33,E3,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
145,u7er5avj,,1,22,21,Outro,Results,2021-04-05 11:58:05.724146+00:00,1,,,10.00,145,4,4,77,E13,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
146,et9zkub7,,1,22,21,Outro,Results,2021-04-05 11:58:05.818207+00:00,1,,,0.00,146,2,2,38,E12,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
147,ktt6cv4r,,1,22,21,Outro,Results,2021-04-05 11:58:05.840667+00:00,1,,,0.00,147,2,4,90,E2,bet,88,,0.00,1,6,1,1,dvt6kuhm,,,,,0
148,qfbt9d4d,,1,22,21,Outro,Results,2021-04-05 11:58:05.865272+00:00,1,,,0.00,148,3,1,80,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
149,r6tmoafl,,1,22,21,Outro,Results,2021-04-05 11:58:05.888354+00:00,1,,,10.00,149,5,0,12,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
150,09or347f,,1,22,21,Outro,Results,2021-04-05 11:58:05.911403+00:00,1,,,10.00,150,1,3,92,E2,lottery,100,13,10.00,1,6,1,1,dvt6kuhm,,,,,0
151,seq9b5l6,,1,22,21,Outro,Results,2021-04-05 11:58:05.933396+00:00,1,,,10.00,151,5,5,13,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
152,c14g2yb7,,1,22,21,Outro,Results,2021-04-05 11:58:05.955527+00:00,1,,,10.00,152,5,3,28,E3,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
153,6ecra4c1,,1,22,21,Outro,Results,2021-04-05 11:58:05.978851+00:00,1,,,10.00,153,2,1,36,E12,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
154,xjc5oye8,,1,22,21,Outro,Results,2021-04-05 11:58:06.000504+00:00,1,,,10.00,154,1,3,10,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
155,rkcexuf9,,1,22,21,Outro,Results,2021-04-05 11:58:06.026445+00:00,1,,,10.00,155,1,4,23,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
156,964mtwvd,,1,22,21,Outro,Results,2021-04-05 11:58:06.050972+00:00,1,,,10.00,156,1,3,15,E13,lottery,22,19,10.00,1,6,1,1,dvt6kuhm,,,,,0
157,3k7i62a3,,1,22,21,Outro,Results,2021-04-05 11:58:06.075433+00:00,1,,,10.00,157,4,2,73,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
158,2rhvud3i,,1,22,21,Outro,Results,2021-04-05 11:58:06.097505+00:00,1,,,10.00,158,1,0,22,E13,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
159,k18nuob0,,1,22,21,Outro,Results,2021-04-05 11:58:06.121580+00:00,1,,,0.00,159,2,5,39,E12,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
160,mctnn8gh,,1,22,21,Outro,Results,2021-04-05 11:58:06.146536+00:00,1,,,0.00,160,4,0,44,E3,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
161,70gqngnj,,1,22,21,Outro,Results,2021-04-05 11:58:06.170606+00:00,1,,,10.00,161,1,4,53,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
162,gdula86k,,1,22,21,Outro,Results,2021-04-05 11:58:06.193906+00:00,1,,,10.00,162,1,0,42,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
163,cd4z9vqf,,1,22,21,Outro,Results,2021-04-05 11:58:06.217289+00:00,1,,,10.00,163,1,1,30,E3,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
164,v1q30b6n,,1,22,21,Outro,Results,2021-04-05 11:58:06.241930+00:00,1,,,10.00,164,0,0,7,E13,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
165,p7b3zewx,,1,22,21,Outro,Results,2021-04-05 11:58:06.265064+00:00,1,,,0.00,165,1,0,40,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
166,5hkbjvb0,,1,22,21,Outro,Results,2021-04-05 11:58:06.290112+00:00,1,,,0.00,166,4,4,66,E1,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
167,80alzw46,,1,22,21,Outro,Results,2021-04-05 11:58:06.312064+00:00,1,,,10.00,167,1,0,30,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
168,9xcg6nla,,1,22,21,Outro,Results,2021-04-05 11:58:06.335037+00:00,1,,,10.00,168,5,3,47,E13,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
169,yg3fvub0,,1,22,21,Outro,Results,2021-04-05 11:58:06.359496+00:00,1,,,0.00,169,4,2,69,E1,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
170,7bochqsj,,1,22,21,Outro,Results,2021-04-05 11:58:06.381806+00:00,1,,,10.00,170,1,1,94,E12,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
171,stpvkxg7,,1,22,21,Outro,Results,2021-04-05 11:58:06.406490+00:00,1,,,10.00,171,4,2,98,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
172,hyjo3pov,,1,22,21,Outro,Results,2021-04-05 11:58:06.431220+00:00,1,,,10.00,172,3,4,74,E13,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
173,h7ru4an5,,1,22,21,Outro,Results,2021-04-05 11:58:06.454843+00:00,1,,,0.00,173,0,2,8,E12,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
174,z9bvu35v,,1,22,21,Outro,Results,2021-04-05 11:58:06.479681+00:00,1,,,10.00,174,0,5,44,E13,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
175,lqzjm3aa,,1,22,21,Outro,Results,2021-04-05 11:58:06.502082+00:00,1,,,10.00,175,5,2,5,E12,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
176,canfc01p,,1,22,21,Outro,Results,2021-04-05 11:58:06.526890+00:00,1,,,0.00,176,4,4,52,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
177,t997xt10,,1,22,21,Outro,Results,2021-04-05 11:58:06.550201+00:00,1,,,0.00,177,0,5,71,E12,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
178,3tuhnt6d,,1,22,21,Outro,Results,2021-04-05 11:58:06.572832+00:00,1,,,10.00,178,3,5,94,E13,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
179,19bfb3n0,,1,22,21,Outro,Results,2021-04-05 11:58:06.595614+00:00,1,,,10.00,179,0,3,66,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
180,lgxq5e4p,,1,22,21,Outro,Results,2021-04-05 11:58:06.617347+00:00,1,,,10.00,180,3,4,50,E3,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
181,i1eot72b,,1,22,21,Outro,Results,2021-04-05 11:58:06.640407+00:00,1,,,10.00,181,0,2,23,E13,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
182,tdbokm8z,,1,22,21,Outro,Results,2021-04-05 11:58:06.665289+00:00,1,,,10.00,182,2,0,18,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
183,ynteivs9,,1,22,21,Outro,Results,2021-04-05 11:58:06.689602+00:00,1,,,10.00,183,0,4,94,E3,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
184,y6pna1rq,,1,22,21,Outro,Results,2021-04-05 11:58:06.712229+00:00,1,,,0.00,184,5,2,90,E3,bet,27,,0.00,1,6,1,1,dvt6kuhm,,,,,0
185,765ep55s,,1,22,21,Outro,Results,2021-04-05 11:58:06.734609+00:00,1,,,10.00,185,1,3,16,E1,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
186,8ln2e7ch,,1,22,21,Outro,Results,2021-04-05 11:58:06.761634+00:00,1,,,10.00,186,3,3,37,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
187,snhfzodk,,1,22,21,Outro,Results,2021-04-05 11:58:06.785122+00:00,1,,,10.00,187,3,0,36,E3,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
188,ej6g01vq,,1,22,21,Outro,Results,2021-04-05 11:58:06.807663+00:00,1,,,0.00,188,3,4,0,E23,lottery,53,67,0.00,1,6,1,1,dvt6kuhm,,,,,0
189,h1v6992c,,1,22,21,Outro,Results,2021-04-05 11:58:06.831132+00:00,1,,,10.00,189,0,1,33,E12,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
190,31y6f37d,,1,22,21,Outro,Results,2021-04-05 11:58:06.855137+00:00,1,,,10.00,190,2,5,7,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
191,tireyod8,,1,22,21,Outro,Results,2021-04-05 11:58:06.877701+00:00,1,,,10.00,191,1,2,26,E3,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
192,m5hsnz6p,,1,22,21,Outro,Results,2021-04-05 11:58:06.900929+00:00,1,,,0.00,192,1,5,96,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
193,2olf3stt,,1,22,21,Outro,Results,2021-04-05 11:58:06.923976+00:00,1,,,0.00,193,5,5,72,E3,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
194,i88ld1xu,,1,22,21,Outro,Results,2021-04-05 11:58:06.948338+00:00,1,,,0.00,194,0,0,47,E13,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
195,h5kl3llv,,1,22,21,Outro,Results,2021-04-05 11:58:06.970748+00:00,1,,,0.00,195,1,5,54,E13,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
196,gr64l5by,,1,22,21,Outro,Results,2021-04-05 11:58:06.994680+00:00,1,,,10.00,196,5,4,25,E3,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
197,w3k836jt,,1,22,21,Outro,Results,2021-04-05 11:58:07.016460+00:00,1,,,10.00,197,4,0,95,E2,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
198,z5ccuwf9,,1,22,21,Outro,Results,2021-04-05 11:58:07.039403+00:00,1,,,10.00,198,1,2,53,E13,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
199,elnbcekt,,1,22,21,Outro,Results,2021-04-05 11:58:07.191175+00:00,1,,,10.00,199,5,0,47,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
200,i85ygqy7,,1,22,21,Outro,Results,2021-04-05 11:58:07.222895+00:00,1,,,0.00,200,3,3,38,E23,,,,0.00,1,6,1,1,dvt6kuhm,,,,,0
1,13i6b1nm,,1,22,21,Outro,Results,2021-04-05 11:58:02.243227+00:00,1,,,0.00,1,5,5,49,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
