participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_weather,player.review_instructions,player.window_width,player.window_height,player.browser,player.FEV1,player.lower_bound,player.diff_LB,player.costs_LB,player.chance_LB,player.best_guess,player.diff_BG,player.costs_BG,player.chance_BG,player.upper_bound,player.diff_UB,player.costs_UB,player.chance_UB,player.total_chance,player.random_draw,player.success,player.is_relevant,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
183,qnaip5jt,,1,63,63,terminate,Results,2021-01-11 11:48:23.216328+00:00,1,,,10.00,183,1,4,16,9,Chrome Test,,12.0,3.0,27.0,23.0,13.0,4.0,12.0,38.0,15.0,6.0,18.0,32.0,62,94,0,,0.00,1,1,qbu0rob2,,,,,0
184,ht2tj40l,,1,63,63,terminate,Results,2021-01-11 11:48:23.242534+00:00,1,,,0.00,184,1,3,16,9,Chrome Test,,14.0,11.0,99.0,-49.0,16.0,13.0,39.0,11.0,19.0,16.0,48.0,2.0,0,62,0,,0.00,1,1,qbu0rob2,,,,,0
185,nmx8x70h,,1,63,63,terminate,Results,2021-01-11 11:48:23.274011+00:00,1,,,0.00,185,2,1,16,9,Chrome Test,,11.0,8.0,72.0,-22.0,12.0,9.0,27.0,23.0,14.0,11.0,33.0,17.0,12,78,0,1,0.00,1,1,qbu0rob2,,,,,0
186,vj7w0shk,,1,63,63,terminate,Results,2021-01-11 11:48:23.303999+00:00,1,,,0.00,186,2,4,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,15.0,12.0,36.0,14.0,16.0,13.0,39.0,11.0,0,78,0,,0.00,1,1,qbu0rob2,,,,,0
187,z32ses9t,,1,63,63,terminate,Results,2021-01-11 11:48:23.335825+00:00,1,,,0.00,187,1,1,16,9,Chrome Test,,10.0,1.0,9.0,41.0,12.0,3.0,9.0,41.0,14.0,5.0,15.0,35.0,78,63,1,,0.00,1,1,qbu0rob2,,,,,0
188,x3a1sxx0,,1,63,63,terminate,Results,2021-01-11 11:48:23.365544+00:00,1,,,10.00,188,2,2,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,10.0,1.0,3.0,47.0,12.0,3.0,9.0,41.0,90,72,1,,0.00,1,1,qbu0rob2,,,,,0
189,npuyy27s,,1,63,63,terminate,Results,2021-01-11 11:48:23.394828+00:00,1,,,10.00,189,1,4,16,9,Chrome Test,,10.0,7.0,63.0,-13.0,12.0,9.0,27.0,23.0,13.0,10.0,30.0,20.0,20,31,0,,0.00,1,1,qbu0rob2,,,,,0
190,ds5dnony,,1,63,63,terminate,Results,2021-01-11 11:48:23.424848+00:00,1,,,10.00,190,1,2,16,9,Chrome Test,,11.0,8.0,72.0,-22.0,14.0,11.0,33.0,17.0,16.0,13.0,39.0,11.0,4,99,0,,0.00,1,1,qbu0rob2,,,,,0
191,6qff7tfw,,1,63,63,terminate,Results,2021-01-11 11:48:23.453054+00:00,1,,,10.00,191,2,4,16,9,Chrome Test,,6.0,-3.0,9.0,41.0,9.0,0.0,0.0,50.0,11.0,2.0,6.0,44.0,90,66,1,1,10.00,1,1,qbu0rob2,,,,,0
192,tprh3eod,,1,63,63,terminate,Results,2021-01-11 11:48:23.481481+00:00,1,,,10.00,192,2,4,16,9,Chrome Test,,14.0,5.0,45.0,5.0,15.0,6.0,18.0,32.0,16.0,7.0,21.0,29.0,44,1,1,,0.00,1,1,qbu0rob2,,,,,0
193,iu4j3d8b,,1,63,63,terminate,Results,2021-01-11 11:48:23.510108+00:00,1,,,10.00,193,2,1,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,14.0,11.0,33.0,17.0,17.0,14.0,42.0,8.0,0,34,0,,0.00,1,1,qbu0rob2,,,,,0
194,fpggyy66,,1,63,63,terminate,Results,2021-01-11 11:48:23.540538+00:00,1,,,10.00,194,2,4,16,9,Chrome Test,,7.0,4.0,36.0,14.0,8.0,5.0,15.0,35.0,11.0,8.0,24.0,26.0,50,73,0,,0.00,1,1,qbu0rob2,,,,,0
195,8bla3qpd,,1,63,63,terminate,Results,2021-01-11 11:48:23.570455+00:00,1,,,0.00,195,2,2,16,9,Chrome Test,,9.0,6.0,54.0,-4.0,11.0,8.0,24.0,26.0,13.0,10.0,30.0,20.0,29,92,0,1,0.00,1,1,qbu0rob2,,,,,0
196,h4l1r0vy,,1,63,63,terminate,Results,2021-01-11 11:48:23.600619+00:00,1,,,10.00,196,2,3,16,9,Chrome Test,,11.0,2.0,18.0,32.0,13.0,4.0,12.0,38.0,15.0,6.0,18.0,32.0,68,51,1,,0.00,1,1,qbu0rob2,,,,,0
197,9fcv1lhb,,1,63,63,terminate,Results,2021-01-11 11:48:23.635342+00:00,1,,,10.00,197,1,4,16,9,Chrome Test,,14.0,5.0,45.0,5.0,16.0,7.0,21.0,29.0,18.0,9.0,27.0,23.0,38,50,0,,0.00,1,1,qbu0rob2,,,,,0
198,m5fcvd95,,1,63,63,terminate,Results,2021-01-11 11:48:23.668173+00:00,1,,,10.00,198,2,3,16,9,Chrome Test,,9.0,0.0,0.0,50.0,10.0,1.0,3.0,47.0,12.0,3.0,9.0,41.0,92,8,1,,0.00,1,1,qbu0rob2,,,,,0
199,fmapd5he,,1,63,63,terminate,Results,2021-01-11 11:48:23.703624+00:00,1,,,0.00,199,2,3,16,9,Chrome Test,,12.0,3.0,27.0,23.0,15.0,6.0,18.0,32.0,16.0,7.0,21.0,29.0,57,72,0,,0.00,1,1,qbu0rob2,,,,,0
200,bjyojwt8,,1,63,63,terminate,Results,2021-01-11 11:48:23.742147+00:00,1,,,10.00,200,1,3,16,9,Chrome Test,,9.0,0.0,0.0,50.0,12.0,3.0,9.0,41.0,13.0,4.0,12.0,38.0,86,66,1,1,10.00,1,1,qbu0rob2,,,,,0
201,jdblp4yt,,1,63,63,terminate,Results,2021-01-11 11:48:23.776010+00:00,1,,,10.00,201,2,2,16,9,Chrome Test,,11.0,2.0,18.0,32.0,14.0,5.0,15.0,35.0,17.0,8.0,24.0,26.0,62,41,1,,0.00,1,1,qbu0rob2,,,,,0
202,b3woruum,,1,63,63,terminate,Results,2021-01-11 11:48:23.809622+00:00,1,,,10.00,202,1,4,16,9,Chrome Test,,12.0,3.0,27.0,23.0,14.0,5.0,15.0,35.0,15.0,6.0,18.0,32.0,60,71,0,,0.00,1,1,qbu0rob2,,,,,0
203,0ci42hdl,,1,63,63,terminate,Results,2021-01-11 11:48:23.838757+00:00,1,,,10.00,203,2,3,16,9,Chrome Test,,11.0,8.0,72.0,-22.0,14.0,11.0,33.0,17.0,16.0,13.0,39.0,11.0,4,86,0,,0.00,1,1,qbu0rob2,,,,,0
204,szt9p5z7,,1,63,63,terminate,Results,2021-01-11 11:48:23.869182+00:00,1,,,0.00,204,2,1,16,9,Chrome Test,,12.0,9.0,81.0,-31.0,15.0,12.0,36.0,14.0,17.0,14.0,42.0,8.0,0,30,0,,0.00,1,1,qbu0rob2,,,,,0
205,xrzbsgdh,,1,63,63,terminate,Results,2021-01-11 11:48:23.907344+00:00,1,,,10.00,205,2,3,16,9,Chrome Test,,7.0,4.0,36.0,14.0,10.0,7.0,21.0,29.0,12.0,9.0,27.0,23.0,44,42,1,1,10.00,1,1,qbu0rob2,,,,,0
206,nallkwek,,1,63,63,terminate,Results,2021-01-11 11:48:23.938576+00:00,1,,,10.00,206,1,3,16,9,Chrome Test,,11.0,8.0,72.0,-22.0,12.0,9.0,27.0,23.0,15.0,12.0,36.0,14.0,10,21,0,,0.00,1,1,qbu0rob2,,,,,0
207,oo9zpfv9,,1,63,63,terminate,Results,2021-01-11 11:48:23.969991+00:00,1,,,0.00,207,2,1,16,9,Chrome Test,,14.0,5.0,45.0,5.0,16.0,7.0,21.0,29.0,19.0,10.0,30.0,20.0,36,24,1,,0.00,1,1,qbu0rob2,,,,,0
208,anyctvcj,,1,63,63,terminate,Results,2021-01-11 11:48:24.001952+00:00,1,,,10.00,208,2,4,16,9,Chrome Test,,10.0,7.0,63.0,-13.0,13.0,10.0,30.0,20.0,14.0,11.0,33.0,17.0,16,6,1,,0.00,1,1,qbu0rob2,,,,,0
209,og29uyf8,,1,63,63,terminate,Results,2021-01-11 11:48:24.029028+00:00,1,,,10.00,209,2,3,16,9,Chrome Test,,9.0,6.0,54.0,-4.0,11.0,8.0,24.0,26.0,12.0,9.0,27.0,23.0,30,93,0,,0.00,1,1,qbu0rob2,,,,,0
210,a515w2bd,,1,63,63,terminate,Results,2021-01-11 11:48:24.057661+00:00,1,,,10.00,210,1,3,16,9,Chrome Test,,11.0,8.0,72.0,-22.0,13.0,10.0,30.0,20.0,14.0,11.0,33.0,17.0,10,78,0,,0.00,1,1,qbu0rob2,,,,,0
211,cz8hiis9,,1,63,63,terminate,Results,2021-01-11 11:48:24.088219+00:00,1,,,0.00,211,1,1,16,9,Chrome Test,,11.0,8.0,72.0,-22.0,12.0,9.0,27.0,23.0,14.0,11.0,33.0,17.0,12,68,0,,0.00,1,1,qbu0rob2,,,,,0
212,w1ekay6z,,1,63,63,terminate,Results,2021-01-11 11:48:24.118767+00:00,1,,,10.00,212,2,1,16,9,Chrome Test,,6.0,-3.0,9.0,41.0,9.0,0.0,0.0,50.0,10.0,1.0,3.0,47.0,92,25,1,,0.00,1,1,qbu0rob2,,,,,0
213,c65frzsx,,1,63,63,terminate,Results,2021-01-11 11:48:24.150219+00:00,1,,,0.00,213,1,1,16,9,Chrome Test,,8.0,5.0,45.0,5.0,11.0,8.0,24.0,26.0,12.0,9.0,27.0,23.0,36,59,0,1,0.00,1,1,qbu0rob2,,,,,0
214,z9b3nj51,,1,63,63,terminate,Results,2021-01-11 11:48:24.180756+00:00,1,,,10.00,214,1,4,16,9,Chrome Test,,8.0,5.0,45.0,5.0,10.0,7.0,21.0,29.0,13.0,10.0,30.0,20.0,36,38,0,,0.00,1,1,qbu0rob2,,,,,0
215,x5shlstd,,1,63,63,terminate,Results,2021-01-11 11:48:24.211032+00:00,1,,,10.00,215,2,1,16,9,Chrome Test,,10.0,7.0,63.0,-13.0,11.0,8.0,24.0,26.0,13.0,10.0,30.0,20.0,22,81,0,,0.00,1,1,qbu0rob2,,,,,0
216,gc772big,,1,63,63,terminate,Results,2021-01-11 11:48:24.242548+00:00,1,,,10.00,216,2,4,16,9,Chrome Test,,11.0,2.0,18.0,32.0,12.0,3.0,9.0,41.0,14.0,5.0,15.0,35.0,72,75,0,,0.00,1,1,qbu0rob2,,,,,0
217,pyfuot29,,1,63,63,terminate,Results,2021-01-11 11:48:24.273241+00:00,1,,,10.00,217,1,4,16,9,Chrome Test,,7.0,-2.0,6.0,44.0,9.0,0.0,0.0,50.0,11.0,2.0,6.0,44.0,92,18,1,1,10.00,1,1,qbu0rob2,,,,,0
218,tnmxv70x,,1,63,63,terminate,Results,2021-01-11 11:48:24.303150+00:00,1,,,0.00,218,1,2,16,9,Chrome Test,,6.0,-3.0,9.0,41.0,8.0,-1.0,3.0,47.0,10.0,1.0,3.0,47.0,90,51,1,,0.00,1,1,qbu0rob2,,,,,0
219,fe8ul9f0,,1,63,63,terminate,Results,2021-01-11 11:48:24.333700+00:00,1,,,0.00,219,2,2,16,9,Chrome Test,,9.0,6.0,54.0,-4.0,11.0,8.0,24.0,26.0,13.0,10.0,30.0,20.0,29,59,0,,0.00,1,1,qbu0rob2,,,,,0
220,11d4thic,,1,63,63,terminate,Results,2021-01-11 11:48:24.365448+00:00,1,,,0.00,220,2,1,16,9,Chrome Test,,6.0,3.0,27.0,23.0,9.0,6.0,18.0,32.0,12.0,9.0,27.0,23.0,52,94,0,,0.00,1,1,qbu0rob2,,,,,0
221,goefdcu8,,1,63,63,terminate,Results,2021-01-11 11:48:24.395232+00:00,1,,,0.00,221,2,2,16,9,Chrome Test,,7.0,4.0,36.0,14.0,10.0,7.0,21.0,29.0,11.0,8.0,24.0,26.0,46,87,0,1,0.00,1,1,qbu0rob2,,,,,0
222,wo6jnm4m,,1,63,63,terminate,Results,2021-01-11 11:48:24.424545+00:00,1,,,0.00,222,1,4,16,9,Chrome Test,,7.0,-2.0,6.0,44.0,10.0,1.0,3.0,47.0,11.0,2.0,6.0,44.0,90,98,0,,0.00,1,1,qbu0rob2,,,,,0
223,0oqhtssw,,1,63,63,terminate,Results,2021-01-11 11:48:24.453136+00:00,1,,,10.00,223,1,4,16,9,Chrome Test,,6.0,-3.0,9.0,41.0,8.0,-1.0,3.0,47.0,11.0,2.0,6.0,44.0,88,55,1,1,10.00,1,1,qbu0rob2,,,,,0
224,o1r8nprf,,1,63,63,terminate,Results,2021-01-11 11:48:24.483210+00:00,1,,,10.00,224,2,1,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,10.0,1.0,3.0,47.0,11.0,2.0,6.0,44.0,92,87,1,,0.00,1,1,qbu0rob2,,,,,0
225,7pfezmfb,,1,63,63,terminate,Results,2021-01-11 11:48:24.529702+00:00,1,,,0.00,225,2,2,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,10.0,1.0,3.0,47.0,13.0,4.0,12.0,38.0,88,43,1,,0.00,1,1,qbu0rob2,,,,,0
226,um3oqwc6,,1,63,63,terminate,Results,2021-01-11 11:48:24.647901+00:00,1,,,10.00,226,1,1,16,9,Chrome Test,,12.0,9.0,81.0,-31.0,14.0,11.0,33.0,17.0,16.0,13.0,39.0,11.0,0,2,0,,0.00,1,1,qbu0rob2,,,,,0
227,d0a7y2qu,,1,63,63,terminate,Results,2021-01-11 11:48:24.723421+00:00,1,,,0.00,227,2,4,16,9,Chrome Test,,12.0,9.0,81.0,-31.0,14.0,11.0,33.0,17.0,16.0,13.0,39.0,11.0,0,48,0,,0.00,1,1,qbu0rob2,,,,,0
228,mwjponen,,1,63,63,terminate,Results,2021-01-11 11:48:24.795183+00:00,1,,,10.00,228,2,2,16,9,Chrome Test,,12.0,3.0,27.0,23.0,15.0,6.0,18.0,32.0,16.0,7.0,21.0,29.0,57,87,0,,0.00,1,1,qbu0rob2,,,,,0
229,vl25cmya,,1,63,63,terminate,Results,2021-01-11 11:48:24.874170+00:00,1,,,10.00,229,2,1,16,9,Chrome Test,,15.0,6.0,54.0,-4.0,16.0,7.0,21.0,29.0,18.0,9.0,27.0,23.0,32,93,0,,0.00,1,1,qbu0rob2,,,,,0
230,z43k5yoz,,1,63,63,terminate,Results,2021-01-11 11:48:24.945280+00:00,1,,,0.00,230,1,1,16,9,Chrome Test,,7.0,4.0,36.0,14.0,8.0,5.0,15.0,35.0,11.0,8.0,24.0,26.0,50,88,0,1,0.00,1,1,qbu0rob2,,,,,0
231,1esedbwy,,1,63,63,terminate,Results,2021-01-11 11:48:24.994396+00:00,1,,,0.00,231,1,1,16,9,Chrome Test,,6.0,-3.0,9.0,41.0,9.0,0.0,0.0,50.0,11.0,2.0,6.0,44.0,90,86,1,,0.00,1,1,qbu0rob2,,,,,0
232,5d0cql66,,1,63,63,terminate,Results,2021-01-11 11:48:25.051608+00:00,1,,,0.00,232,1,2,16,9,Chrome Test,,6.0,3.0,27.0,23.0,8.0,5.0,15.0,35.0,9.0,6.0,18.0,32.0,60,82,0,1,0.00,1,1,qbu0rob2,,,,,0
233,acfuh4q9,,1,63,63,terminate,Results,2021-01-11 11:48:25.108126+00:00,1,,,10.00,233,1,4,16,9,Chrome Test,,10.0,1.0,9.0,41.0,11.0,2.0,6.0,44.0,13.0,4.0,12.0,38.0,82,84,0,,0.00,1,1,qbu0rob2,,,,,0
234,zbbsimuo,,1,63,63,terminate,Results,2021-01-11 11:48:25.330054+00:00,1,,,10.00,234,2,2,16,9,Chrome Test,,11.0,2.0,18.0,32.0,13.0,4.0,12.0,38.0,15.0,6.0,18.0,32.0,68,75,0,,0.00,1,1,qbu0rob2,,,,,0
235,8j0douuo,,1,63,63,terminate,Results,2021-01-11 11:48:25.428487+00:00,1,,,10.00,235,2,1,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,9.0,0.0,0.0,50.0,11.0,2.0,6.0,44.0,94,85,1,,0.00,1,1,qbu0rob2,,,,,0
236,nmp4ojek,,1,63,63,terminate,Results,2021-01-11 11:48:25.506475+00:00,1,,,0.00,236,1,4,16,9,Chrome Test,,10.0,7.0,63.0,-13.0,12.0,9.0,27.0,23.0,15.0,12.0,36.0,14.0,16,93,0,1,0.00,1,1,qbu0rob2,,,,,0
237,bhbivoug,,1,63,63,terminate,Results,2021-01-11 11:48:25.560609+00:00,1,,,10.00,237,1,2,16,9,Chrome Test,,5.0,-4.0,12.0,38.0,8.0,-1.0,3.0,47.0,9.0,0.0,0.0,50.0,90,2,1,1,10.00,1,1,qbu0rob2,,,,,0
238,hdyq2ftw,,1,63,63,terminate,Results,2021-01-11 11:48:25.650587+00:00,1,,,10.00,238,1,3,16,9,Chrome Test,,9.0,6.0,54.0,-4.0,10.0,7.0,21.0,29.0,12.0,9.0,27.0,23.0,32,23,1,1,10.00,1,1,qbu0rob2,,,,,0
239,wt0936n3,,1,63,63,terminate,Results,2021-01-11 11:48:25.731767+00:00,1,,,10.00,239,1,3,16,9,Chrome Test,,10.0,7.0,63.0,-13.0,12.0,9.0,27.0,23.0,14.0,11.0,33.0,17.0,18,66,0,,0.00,1,1,qbu0rob2,,,,,0
240,oecsg52m,,1,63,63,terminate,Results,2021-01-11 11:48:25.814554+00:00,1,,,0.00,240,2,2,16,9,Chrome Test,,9.0,0.0,0.0,50.0,12.0,3.0,9.0,41.0,15.0,6.0,18.0,32.0,82,82,0,,0.00,1,1,qbu0rob2,,,,,0
241,fizdz5t1,,1,63,63,terminate,Results,2021-01-11 11:48:25.868593+00:00,1,,,0.00,241,2,4,16,9,Chrome Test,,15.0,6.0,54.0,-4.0,16.0,7.0,21.0,29.0,18.0,9.0,27.0,23.0,32,88,0,1,0.00,1,1,qbu0rob2,,,,,0
242,8ewe44x3,,1,63,63,terminate,Results,2021-01-11 11:48:25.959901+00:00,1,,,0.00,242,2,2,16,9,Chrome Test,,11.0,8.0,72.0,-22.0,12.0,9.0,27.0,23.0,13.0,10.0,30.0,20.0,15,69,0,1,0.00,1,1,qbu0rob2,,,,,0
243,inidtv56,,1,63,63,terminate,Results,2021-01-11 11:48:26.317052+00:00,1,,,0.00,243,2,3,16,9,Chrome Test,,6.0,-3.0,9.0,41.0,8.0,-1.0,3.0,47.0,11.0,2.0,6.0,44.0,88,46,1,,0.00,1,1,qbu0rob2,,,,,0
244,9vct2t5c,,1,63,63,terminate,Results,2021-01-11 11:48:26.357163+00:00,1,,,10.00,244,2,2,16,9,Chrome Test,,12.0,9.0,81.0,-31.0,15.0,12.0,36.0,14.0,18.0,15.0,45.0,5.0,0,59,0,,0.00,1,1,qbu0rob2,,,,,0
245,ssroj68q,,1,63,63,terminate,Results,2021-01-11 11:48:26.401759+00:00,1,,,0.00,245,1,4,16,9,Chrome Test,,8.0,5.0,45.0,5.0,9.0,6.0,18.0,32.0,11.0,8.0,24.0,26.0,42,58,0,1,0.00,1,1,qbu0rob2,,,,,0
246,6cngkw3d,,1,63,63,terminate,Results,2021-01-11 11:48:26.437688+00:00,1,,,0.00,246,1,2,16,9,Chrome Test,,11.0,8.0,72.0,-22.0,14.0,11.0,33.0,17.0,17.0,14.0,42.0,8.0,2,45,0,,0.00,1,1,qbu0rob2,,,,,0
247,50dccih7,,1,63,63,terminate,Results,2021-01-11 11:48:26.476707+00:00,1,,,10.00,247,1,1,16,9,Chrome Test,,5.0,-4.0,12.0,38.0,8.0,-1.0,3.0,47.0,9.0,0.0,0.0,50.0,90,40,1,1,10.00,1,1,qbu0rob2,,,,,0
248,3f9g2ad9,,1,63,63,terminate,Results,2021-01-11 11:48:26.518469+00:00,1,,,10.00,248,1,3,16,9,Chrome Test,,6.0,3.0,27.0,23.0,9.0,6.0,18.0,32.0,12.0,9.0,27.0,23.0,52,91,0,,0.00,1,1,qbu0rob2,,,,,0
249,5xl45s0l,,1,63,63,terminate,Results,2021-01-11 11:48:26.557336+00:00,1,,,10.00,249,2,1,16,9,Chrome Test,,9.0,0.0,0.0,50.0,12.0,3.0,9.0,41.0,13.0,4.0,12.0,38.0,86,35,1,,0.00,1,1,qbu0rob2,,,,,0
250,rkap0xlg,,1,63,63,terminate,Results,2021-01-11 11:48:26.595134+00:00,1,,,10.00,250,2,4,16,9,Chrome Test,,14.0,11.0,99.0,-49.0,15.0,12.0,36.0,14.0,16.0,13.0,39.0,11.0,0,43,0,,0.00,1,1,qbu0rob2,,,,,0
251,ylngn10o,,1,63,63,terminate,Results,2021-01-11 11:48:26.636066+00:00,1,,,10.00,251,2,2,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,15.0,12.0,36.0,14.0,17.0,14.0,42.0,8.0,0,90,0,,0.00,1,1,qbu0rob2,,,,,0
252,d3u01cto,,1,63,63,terminate,Results,2021-01-11 11:48:26.674240+00:00,1,,,0.00,252,1,2,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,11.0,2.0,6.0,44.0,12.0,3.0,9.0,41.0,88,97,0,1,0.00,1,1,qbu0rob2,,,,,0
253,2u5dy1x0,,1,63,63,terminate,Results,2021-01-11 11:48:26.711545+00:00,1,,,0.00,253,2,3,16,9,Chrome Test,,11.0,2.0,18.0,32.0,14.0,5.0,15.0,35.0,15.0,6.0,18.0,32.0,66,95,0,,0.00,1,1,qbu0rob2,,,,,0
254,aln5k8ua,,1,63,63,terminate,Results,2021-01-11 11:48:26.744852+00:00,1,,,10.00,254,1,1,16,9,Chrome Test,,13.0,4.0,36.0,14.0,15.0,6.0,18.0,32.0,18.0,9.0,27.0,23.0,46,56,0,,0.00,1,1,qbu0rob2,,,,,0
255,txer25x7,,1,63,63,terminate,Results,2021-01-11 11:48:26.782866+00:00,1,,,0.00,255,2,4,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,16.0,13.0,39.0,11.0,17.0,14.0,42.0,8.0,0,5,0,1,0.00,1,1,qbu0rob2,,,,,0
256,x98sar7y,,1,63,63,terminate,Results,2021-01-11 11:48:26.813797+00:00,1,,,0.00,256,2,4,16,9,Chrome Test,,8.0,5.0,45.0,5.0,11.0,8.0,24.0,26.0,14.0,11.0,33.0,17.0,32,3,1,,0.00,1,1,qbu0rob2,,,,,0
257,rva1p6nd,,1,63,63,terminate,Results,2021-01-11 11:48:26.841113+00:00,1,,,0.00,257,1,1,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,14.0,11.0,33.0,17.0,15.0,12.0,36.0,14.0,0,12,0,1,0.00,1,1,qbu0rob2,,,,,0
258,rd31g051,,1,63,63,terminate,Results,2021-01-11 11:48:26.870747+00:00,1,,,0.00,258,1,1,16,9,Chrome Test,,9.0,0.0,0.0,50.0,10.0,1.0,3.0,47.0,12.0,3.0,9.0,41.0,92,7,1,,0.00,1,1,qbu0rob2,,,,,0
259,kbcsxsr2,,1,63,63,terminate,Results,2021-01-11 11:48:26.904960+00:00,1,,,10.00,259,1,2,16,9,Chrome Test,,10.0,7.0,63.0,-13.0,12.0,9.0,27.0,23.0,15.0,12.0,36.0,14.0,16,15,1,1,10.00,1,1,qbu0rob2,,,,,0
260,0roknpsv,,1,63,63,terminate,Results,2021-01-11 11:48:26.936791+00:00,1,,,10.00,260,2,3,16,9,Chrome Test,,9.0,0.0,0.0,50.0,10.0,1.0,3.0,47.0,13.0,4.0,12.0,38.0,90,7,1,,0.00,1,1,qbu0rob2,,,,,0
261,7uvn4tuj,,1,63,63,terminate,Results,2021-01-11 11:48:26.966799+00:00,1,,,10.00,261,1,4,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,11.0,2.0,6.0,44.0,14.0,5.0,15.0,35.0,84,72,1,1,10.00,1,1,qbu0rob2,,,,,0
262,tf5bng3x,,1,63,63,terminate,Results,2021-01-11 11:48:27.008165+00:00,1,,,10.00,262,1,1,16,9,Chrome Test,,11.0,2.0,18.0,32.0,12.0,3.0,9.0,41.0,13.0,4.0,12.0,38.0,74,37,1,,0.00,1,1,qbu0rob2,,,,,0
263,yi9huptx,,1,63,63,terminate,Results,2021-01-11 11:48:27.068170+00:00,1,,,0.00,263,1,1,16,9,Chrome Test,,14.0,5.0,45.0,5.0,16.0,7.0,21.0,29.0,17.0,8.0,24.0,26.0,40,42,0,1,0.00,1,1,qbu0rob2,,,,,0
264,yo5bzv5g,,1,63,63,terminate,Results,2021-01-11 11:48:27.102150+00:00,1,,,10.00,264,1,4,16,9,Chrome Test,,10.0,1.0,9.0,41.0,13.0,4.0,12.0,38.0,15.0,6.0,18.0,32.0,74,45,1,,0.00,1,1,qbu0rob2,,,,,0
265,1sp01jmv,,1,63,63,terminate,Results,2021-01-11 11:48:27.128704+00:00,1,,,0.00,265,1,3,16,9,Chrome Test,,9.0,0.0,0.0,50.0,11.0,2.0,6.0,44.0,14.0,5.0,15.0,35.0,86,40,1,,0.00,1,1,qbu0rob2,,,,,0
266,ep1rik4v,,1,63,63,terminate,Results,2021-01-11 11:48:27.158172+00:00,1,,,0.00,266,1,4,16,9,Chrome Test,,15.0,6.0,54.0,-4.0,16.0,7.0,21.0,29.0,19.0,10.0,30.0,20.0,30,90,0,1,0.00,1,1,qbu0rob2,,,,,0
267,2in1teca,,1,63,63,terminate,Results,2021-01-11 11:48:27.187531+00:00,1,,,10.00,267,2,2,16,9,Chrome Test,,13.0,4.0,36.0,14.0,16.0,7.0,21.0,29.0,19.0,10.0,30.0,20.0,42,43,0,,0.00,1,1,qbu0rob2,,,,,0
268,0igrbni7,,1,63,63,terminate,Results,2021-01-11 11:48:27.216950+00:00,1,,,0.00,268,1,3,16,9,Chrome Test,,11.0,2.0,18.0,32.0,14.0,5.0,15.0,35.0,16.0,7.0,21.0,29.0,64,9,1,,0.00,1,1,qbu0rob2,,,,,0
269,53cwthrg,,1,63,63,terminate,Results,2021-01-11 11:48:27.245304+00:00,1,,,10.00,269,2,3,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,14.0,11.0,33.0,17.0,17.0,14.0,42.0,8.0,0,45,0,,0.00,1,1,qbu0rob2,,,,,0
270,e9qf70k2,,1,63,63,terminate,Results,2021-01-11 11:48:27.275833+00:00,1,,,10.00,270,2,4,16,9,Chrome Test,,10.0,1.0,9.0,41.0,13.0,4.0,12.0,38.0,16.0,7.0,21.0,29.0,72,19,1,,0.00,1,1,qbu0rob2,,,,,0
271,4g9vfc9w,,1,63,63,terminate,Results,2021-01-11 11:48:27.305626+00:00,1,,,0.00,271,1,2,16,9,Chrome Test,,11.0,8.0,72.0,-22.0,13.0,10.0,30.0,20.0,14.0,11.0,33.0,17.0,10,51,0,,0.00,1,1,qbu0rob2,,,,,0
272,tsxwpfs3,,1,63,63,terminate,Results,2021-01-11 11:48:27.334336+00:00,1,,,10.00,272,1,1,16,9,Chrome Test,,9.0,6.0,54.0,-4.0,10.0,7.0,21.0,29.0,11.0,8.0,24.0,26.0,34,36,0,,0.00,1,1,qbu0rob2,,,,,0
273,hcsw2tbx,,1,63,63,terminate,Results,2021-01-11 11:48:27.364197+00:00,1,,,10.00,273,1,2,16,9,Chrome Test,,12.0,3.0,27.0,23.0,13.0,4.0,12.0,38.0,15.0,6.0,18.0,32.0,62,42,1,,0.00,1,1,qbu0rob2,,,,,0
274,bw1mdws2,,1,63,63,terminate,Results,2021-01-11 11:48:27.393055+00:00,1,,,10.00,274,2,1,16,9,Chrome Test,,12.0,9.0,81.0,-31.0,14.0,11.0,33.0,17.0,16.0,13.0,39.0,11.0,0,71,0,,0.00,1,1,qbu0rob2,,,,,0
