participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.treatment,session.config.location,session.config.participation_fee,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.wrong_answer_1,Intro.1.player.wrong_answer_2,Intro.1.player.location,Intro.1.player.treatment,Intro.1.player.CQ_1,Intro.1.player.CQ_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,Uncertainty.1.player.id_in_group,Uncertainty.1.player.review_weather,Uncertainty.1.player.review_instructions,Uncertainty.1.player.matching_probability,Uncertainty.1.player.event_decision,Uncertainty.1.player.payment_mechanism,Uncertainty.1.player.pivotal_lottery,Uncertainty.1.player.pivotal_draw,Uncertainty.1.player.payoff,Uncertainty.1.group.id_in_subsession,Uncertainty.1.subsession.round_number,Uncertainty.1.subsession.pivotal_round,Uncertainty.1.subsession.lottery_success,Uncertainty.2.player.id_in_group,Uncertainty.2.player.review_weather,Uncertainty.2.player.review_instructions,Uncertainty.2.player.matching_probability,Uncertainty.2.player.event_decision,Uncertainty.2.player.payment_mechanism,Uncertainty.2.player.pivotal_lottery,Uncertainty.2.player.pivotal_draw,Uncertainty.2.player.payoff,Uncertainty.2.group.id_in_subsession,Uncertainty.2.subsession.round_number,Uncertainty.2.subsession.pivotal_round,Uncertainty.2.subsession.lottery_success,Uncertainty.3.player.id_in_group,Uncertainty.3.player.review_weather,Uncertainty.3.player.review_instructions,Uncertainty.3.player.matching_probability,Uncertainty.3.player.event_decision,Uncertainty.3.player.payment_mechanism,Uncertainty.3.player.pivotal_lottery,Uncertainty.3.player.pivotal_draw,Uncertainty.3.player.payoff,Uncertainty.3.group.id_in_subsession,Uncertainty.3.subsession.round_number,Uncertainty.3.subsession.pivotal_round,Uncertainty.3.subsession.lottery_success,Uncertainty.4.player.id_in_group,Uncertainty.4.player.review_weather,Uncertainty.4.player.review_instructions,Uncertainty.4.player.matching_probability,Uncertainty.4.player.event_decision,Uncertainty.4.player.payment_mechanism,Uncertainty.4.player.pivotal_lottery,Uncertainty.4.player.pivotal_draw,Uncertainty.4.player.payoff,Uncertainty.4.group.id_in_subsession,Uncertainty.4.subsession.round_number,Uncertainty.4.subsession.pivotal_round,Uncertainty.4.subsession.lottery_success,Uncertainty.5.player.id_in_group,Uncertainty.5.player.review_weather,Uncertainty.5.player.review_instructions,Uncertainty.5.player.matching_probability,Uncertainty.5.player.event_decision,Uncertainty.5.player.payment_mechanism,Uncertainty.5.player.pivotal_lottery,Uncertainty.5.player.pivotal_draw,Uncertainty.5.player.payoff,Uncertainty.5.group.id_in_subsession,Uncertainty.5.subsession.round_number,Uncertainty.5.subsession.pivotal_round,Uncertainty.5.subsession.lottery_success,Uncertainty.6.player.id_in_group,Uncertainty.6.player.review_weather,Uncertainty.6.player.review_instructions,Uncertainty.6.player.matching_probability,Uncertainty.6.player.event_decision,Uncertainty.6.player.payment_mechanism,Uncertainty.6.player.pivotal_lottery,Uncertainty.6.player.pivotal_draw,Uncertainty.6.player.payoff,Uncertainty.6.group.id_in_subsession,Uncertainty.6.subsession.round_number,Uncertainty.6.subsession.pivotal_round,Uncertainty.6.subsession.lottery_success,Uncertainty.7.player.id_in_group,Uncertainty.7.player.review_weather,Uncertainty.7.player.review_instructions,Uncertainty.7.player.matching_probability,Uncertainty.7.player.event_decision,Uncertainty.7.player.payment_mechanism,Uncertainty.7.player.pivotal_lottery,Uncertainty.7.player.pivotal_draw,Uncertainty.7.player.payoff,Uncertainty.7.group.id_in_subsession,Uncertainty.7.subsession.round_number,Uncertainty.7.subsession.pivotal_round,Uncertainty.7.subsession.lottery_success,Uncertainty.8.player.id_in_group,Uncertainty.8.player.review_weather,Uncertainty.8.player.review_instructions,Uncertainty.8.player.matching_probability,Uncertainty.8.player.event_decision,Uncertainty.8.player.payment_mechanism,Uncertainty.8.player.pivotal_lottery,Uncertainty.8.player.pivotal_draw,Uncertainty.8.player.payoff,Uncertainty.8.group.id_in_subsession,Uncertainty.8.subsession.round_number,Uncertainty.8.subsession.pivotal_round,Uncertainty.8.subsession.lottery_success,Uncertainty.9.player.id_in_group,Uncertainty.9.player.review_weather,Uncertainty.9.player.review_instructions,Uncertainty.9.player.matching_probability,Uncertainty.9.player.event_decision,Uncertainty.9.player.payment_mechanism,Uncertainty.9.player.pivotal_lottery,Uncertainty.9.player.pivotal_draw,Uncertainty.9.player.payoff,Uncertainty.9.group.id_in_subsession,Uncertainty.9.subsession.round_number,Uncertainty.9.subsession.pivotal_round,Uncertainty.9.subsession.lottery_success,Uncertainty.10.player.id_in_group,Uncertainty.10.player.review_weather,Uncertainty.10.player.review_instructions,Uncertainty.10.player.matching_probability,Uncertainty.10.player.event_decision,Uncertainty.10.player.payment_mechanism,Uncertainty.10.player.pivotal_lottery,Uncertainty.10.player.pivotal_draw,Uncertainty.10.player.payoff,Uncertainty.10.group.id_in_subsession,Uncertainty.10.subsession.round_number,Uncertainty.10.subsession.pivotal_round,Uncertainty.10.subsession.lottery_success,Uncertainty.11.player.id_in_group,Uncertainty.11.player.review_weather,Uncertainty.11.player.review_instructions,Uncertainty.11.player.matching_probability,Uncertainty.11.player.event_decision,Uncertainty.11.player.payment_mechanism,Uncertainty.11.player.pivotal_lottery,Uncertainty.11.player.pivotal_draw,Uncertainty.11.player.payoff,Uncertainty.11.group.id_in_subsession,Uncertainty.11.subsession.round_number,Uncertainty.11.subsession.pivotal_round,Uncertainty.11.subsession.lottery_success,Uncertainty.12.player.id_in_group,Uncertainty.12.player.review_weather,Uncertainty.12.player.review_instructions,Uncertainty.12.player.matching_probability,Uncertainty.12.player.event_decision,Uncertainty.12.player.payment_mechanism,Uncertainty.12.player.pivotal_lottery,Uncertainty.12.player.pivotal_draw,Uncertainty.12.player.payoff,Uncertainty.12.group.id_in_subsession,Uncertainty.12.subsession.round_number,Uncertainty.12.subsession.pivotal_round,Uncertainty.12.subsession.lottery_success,Outro.1.player.id_in_group,Outro.1.player.Belief,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Family,Outro.1.player.Kids,Outro.1.player.Income,Outro.1.player.ZIP,Outro.1.player.Comprehension,Outro.1.player.Usage,Outro.1.player.Temp,Outro.1.player.Accuracy,Outro.1.player.Credibility,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.openText,Outro.1.player.Risk_General,Outro.1.player.Risk_Weather,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
323,4e1poq2z,,1,22,21,Outro,Results,2021-04-05 19:58:19.497626+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,323,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,323,4,4,6,E2,,,,0.00,1,1,1,1,323,5,2,37,E23,,,,0.00,1,2,1,1,323,5,1,82,E13,,,,0.00,1,3,1,1,323,5,0,74,E3,,,,0.00,1,4,1,1,323,5,5,15,E1,,,,0.00,1,5,1,1,323,3,5,68,E12,,,,0.00,1,6,1,1,323,2,5,87,E2,,,,0.00,1,7,1,1,323,3,5,13,E23,,,,0.00,1,8,1,1,323,4,0,57,E13,,,,0.00,1,9,1,1,323,3,0,9,E3,,,,0.00,1,10,1,1,323,5,4,74,E1,bet,66,,10.00,1,11,1,1,323,4,1,100,E12,,,,0.00,1,12,1,1,323,15,33,not specified,0,widowed,1,5,20149,yes,3,8,3,3,lorem ipsum 1,lorem ipsum 2,hello world!,0,10,0.00,1,1
324,lkqmnem8,,1,22,21,Outro,Results,2021-04-05 19:58:19.522713+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,324,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,324,5,2,61,E2,,,,0.00,1,1,1,1,324,2,0,89,E3,,,,0.00,1,2,1,1,324,1,5,63,E13,,,,0.00,1,3,1,1,324,0,2,80,E1,,,,0.00,1,4,1,1,324,0,3,44,E12,bet,24,,10.00,1,5,1,1,324,4,0,96,E23,,,,0.00,1,6,1,1,324,2,4,25,E2,,,,0.00,1,7,1,1,324,0,1,0,E3,,,,0.00,1,8,1,1,324,1,4,61,E13,,,,0.00,1,9,1,1,324,1,1,48,E1,,,,0.00,1,10,1,1,324,0,4,99,E12,,,,0.00,1,11,1,1,324,4,0,28,E23,,,,0.00,1,12,1,1,324,16,54,not specified,0,widowed,1,2,20149,yes,4,5,2,4,lorem ipsum 1,lorem ipsum 2,hello world!,4,0,0.00,1,1
325,29isnuab,,1,22,21,Outro,Results,2021-04-05 19:58:19.546960+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,325,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,325,4,5,41,E2,,,,0.00,1,1,1,1,325,5,3,0,E1,,,,0.00,1,2,1,1,325,1,2,48,E3,lottery,71,25,10.00,1,3,1,1,325,3,3,37,E12,,,,0.00,1,4,1,1,325,4,4,40,E13,,,,0.00,1,5,1,1,325,3,3,60,E23,,,,0.00,1,6,1,1,325,3,3,35,E2,,,,0.00,1,7,1,1,325,1,1,22,E1,,,,0.00,1,8,1,1,325,3,3,5,E3,,,,0.00,1,9,1,1,325,1,4,13,E12,,,,0.00,1,10,1,1,325,3,4,52,E13,,,,0.00,1,11,1,1,325,5,1,73,E23,,,,0.00,1,12,1,1,325,23,34,not specified,0,widowed,2,5,20149,yes,4,16,3,0,lorem ipsum 1,lorem ipsum 2,hello world!,9,2,0.00,1,1
326,tumwnktt,,1,22,21,Outro,Results,2021-04-05 19:58:19.571063+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,326,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,326,2,3,21,E2,,,,0.00,1,1,1,1,326,2,3,69,E23,bet,23,,10.00,1,2,1,1,326,4,5,2,E12,,,,0.00,1,3,1,1,326,5,5,8,E1,,,,0.00,1,4,1,1,326,1,3,70,E3,,,,0.00,1,5,1,1,326,0,1,31,E13,,,,0.00,1,6,1,1,326,5,3,69,E2,,,,0.00,1,7,1,1,326,3,3,6,E23,,,,0.00,1,8,1,1,326,1,1,84,E12,,,,0.00,1,9,1,1,326,4,1,42,E1,,,,0.00,1,10,1,1,326,1,1,80,E3,,,,0.00,1,11,1,1,326,1,2,65,E13,,,,0.00,1,12,1,1,326,15,64,not specified,5,widowed,2,0,20149,yes,5,31,1,3,lorem ipsum 1,lorem ipsum 2,hello world!,9,10,0.00,1,1
327,e5oywcjn,,1,22,21,Outro,Results,2021-04-05 19:58:19.596808+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,327,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,327,4,3,82,E23,,,,0.00,1,1,1,1,327,0,0,79,E3,,,,0.00,1,2,1,1,327,1,0,44,E1,,,,0.00,1,3,1,1,327,2,4,13,E2,,,,0.00,1,4,1,1,327,5,0,41,E12,,,,0.00,1,5,1,1,327,0,4,8,E13,,,,0.00,1,6,1,1,327,5,5,84,E23,,,,0.00,1,7,1,1,327,5,3,36,E3,,,,0.00,1,8,1,1,327,1,2,44,E1,bet,20,,10.00,1,9,1,1,327,2,5,24,E2,,,,0.00,1,10,1,1,327,1,1,16,E12,,,,0.00,1,11,1,1,327,2,3,94,E13,,,,0.00,1,12,1,1,327,6,43,not specified,5,widowed,1,2,20149,yes,4,13,3,4,lorem ipsum 1,lorem ipsum 2,hello world!,0,8,0.00,1,1
328,0rrxjv04,,1,22,21,Outro,Results,2021-04-05 19:58:19.622480+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,328,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,328,2,5,4,E13,,,,0.00,1,1,1,1,328,3,1,79,E3,,,,0.00,1,2,1,1,328,4,5,95,E12,,,,0.00,1,3,1,1,328,5,3,89,E1,,,,0.00,1,4,1,1,328,2,0,88,E2,,,,0.00,1,5,1,1,328,1,3,73,E23,bet,72,,0.00,1,6,1,1,328,5,1,27,E13,,,,0.00,1,7,1,1,328,4,1,65,E3,,,,0.00,1,8,1,1,328,1,2,54,E12,,,,0.00,1,9,1,1,328,1,0,44,E1,,,,0.00,1,10,1,1,328,2,1,57,E2,,,,0.00,1,11,1,1,328,3,2,4,E23,,,,0.00,1,12,1,1,328,11,5,not specified,6,widowed,3,5,20149,yes,4,8,2,3,lorem ipsum 1,lorem ipsum 2,hello world!,0,4,0.00,1,1
329,7az9hby4,,1,22,21,Outro,Results,2021-04-05 19:58:19.646970+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,329,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,329,4,0,51,E12,,,,0.00,1,1,1,1,329,1,4,95,E13,,,,0.00,1,2,1,1,329,3,2,79,E3,,,,0.00,1,3,1,1,329,2,2,60,E1,,,,0.00,1,4,1,1,329,0,2,37,E2,,,,0.00,1,5,1,1,329,2,2,56,E23,,,,0.00,1,6,1,1,329,2,4,81,E12,,,,0.00,1,7,1,1,329,1,0,7,E13,,,,0.00,1,8,1,1,329,5,5,77,E3,,,,0.00,1,9,1,1,329,5,0,83,E1,,,,0.00,1,10,1,1,329,0,2,82,E2,bet,46,,0.00,1,11,1,1,329,3,0,76,E23,,,,0.00,1,12,1,1,329,9,64,not specified,1,widowed,4,2,20149,yes,4,10,4,0,lorem ipsum 1,lorem ipsum 2,hello world!,3,1,0.00,1,1
330,3n67njfi,,1,22,21,Outro,Results,2021-04-05 19:58:19.671367+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,330,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,330,5,1,31,E13,,,,0.00,1,1,1,1,330,2,0,39,E2,,,,0.00,1,2,1,1,330,1,4,47,E12,,,,0.00,1,3,1,1,330,4,5,59,E1,,,,0.00,1,4,1,1,330,0,0,24,E23,,,,0.00,1,5,1,1,330,0,2,71,E3,lottery,74,86,0.00,1,6,1,1,330,4,4,24,E13,,,,0.00,1,7,1,1,330,3,4,20,E2,,,,0.00,1,8,1,1,330,1,2,34,E12,,,,0.00,1,9,1,1,330,1,0,22,E1,,,,0.00,1,10,1,1,330,1,4,13,E23,,,,0.00,1,11,1,1,330,2,1,11,E3,,,,0.00,1,12,1,1,330,18,63,not specified,0,widowed,4,3,20149,yes,1,0,4,0,lorem ipsum 1,lorem ipsum 2,hello world!,10,1,0.00,1,1
331,5xgeo7wm,,1,22,21,Outro,Results,2021-04-05 19:58:19.696281+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,331,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,331,4,1,5,E2,,,,0.00,1,1,1,1,331,1,4,22,E13,,,,0.00,1,2,1,1,331,2,3,68,E12,,,,0.00,1,3,1,1,331,1,2,82,E23,,,,0.00,1,4,1,1,331,0,3,82,E1,,,,0.00,1,5,1,1,331,0,3,13,E3,,,,0.00,1,6,1,1,331,5,5,96,E2,bet,7,,10.00,1,7,1,1,331,3,4,49,E13,,,,0.00,1,8,1,1,331,0,1,73,E12,,,,0.00,1,9,1,1,331,0,2,9,E23,,,,0.00,1,10,1,1,331,4,4,79,E1,,,,0.00,1,11,1,1,331,4,2,32,E3,,,,0.00,1,12,1,1,331,26,60,not specified,6,widowed,1,3,20149,yes,2,7,1,1,lorem ipsum 1,lorem ipsum 2,hello world!,6,5,0.00,1,1
332,krjboa2r,,1,22,21,Outro,Results,2021-04-05 19:58:19.722138+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,332,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,332,1,5,66,E23,,,,0.00,1,1,1,1,332,3,1,61,E3,lottery,77,42,10.00,1,2,1,1,332,3,5,81,E2,,,,0.00,1,3,1,1,332,4,1,94,E13,,,,0.00,1,4,1,1,332,5,0,54,E12,,,,0.00,1,5,1,1,332,5,2,81,E1,,,,0.00,1,6,1,1,332,0,1,94,E23,,,,0.00,1,7,1,1,332,5,3,28,E3,,,,0.00,1,8,1,1,332,2,5,87,E2,,,,0.00,1,9,1,1,332,5,5,56,E13,,,,0.00,1,10,1,1,332,1,3,55,E12,,,,0.00,1,11,1,1,332,2,1,90,E1,,,,0.00,1,12,1,1,332,30,0,not specified,8,widowed,3,5,20149,yes,5,35,0,4,lorem ipsum 1,lorem ipsum 2,hello world!,4,10,0.00,1,1
333,3c7ohixm,,1,22,21,Outro,Results,2021-04-05 19:58:19.747482+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,333,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,333,1,5,12,E12,,,,0.00,1,1,1,1,333,2,2,76,E23,,,,0.00,1,2,1,1,333,3,1,12,E3,,,,0.00,1,3,1,1,333,2,3,70,E2,,,,0.00,1,4,1,1,333,4,2,63,E13,lottery,73,94,0.00,1,5,1,1,333,5,1,74,E1,,,,0.00,1,6,1,1,333,0,5,36,E12,,,,0.00,1,7,1,1,333,5,2,8,E23,,,,0.00,1,8,1,1,333,3,2,80,E3,,,,0.00,1,9,1,1,333,0,1,67,E2,,,,0.00,1,10,1,1,333,3,1,70,E13,,,,0.00,1,11,1,1,333,0,0,96,E1,,,,0.00,1,12,1,1,333,17,10,not specified,3,widowed,1,2,20149,yes,1,10,3,3,lorem ipsum 1,lorem ipsum 2,hello world!,7,2,0.00,1,1
334,zkh3w4ki,,1,22,21,Outro,Results,2021-04-05 19:58:19.771802+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,334,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,334,0,4,66,E3,,,,0.00,1,1,1,1,334,5,4,65,E23,,,,0.00,1,2,1,1,334,0,2,13,E13,,,,0.00,1,3,1,1,334,4,4,19,E2,,,,0.00,1,4,1,1,334,3,3,21,E1,,,,0.00,1,5,1,1,334,1,3,69,E12,,,,0.00,1,6,1,1,334,1,4,24,E3,,,,0.00,1,7,1,1,334,4,4,83,E23,,,,0.00,1,8,1,1,334,1,1,40,E13,lottery,51,48,10.00,1,9,1,1,334,1,3,84,E2,,,,0.00,1,10,1,1,334,5,4,59,E1,,,,0.00,1,11,1,1,334,3,4,60,E12,,,,0.00,1,12,1,1,334,27,12,not specified,3,widowed,1,5,20149,yes,1,28,3,2,lorem ipsum 1,lorem ipsum 2,hello world!,0,2,0.00,1,1
335,2qszi1s1,,1,22,21,Outro,Results,2021-04-05 19:58:19.796384+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,335,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,335,1,5,3,E2,,,,0.00,1,1,1,1,335,5,2,87,E13,bet,62,,10.00,1,2,1,1,335,3,1,45,E3,,,,0.00,1,3,1,1,335,3,3,94,E23,,,,0.00,1,4,1,1,335,5,2,78,E1,,,,0.00,1,5,1,1,335,5,0,89,E12,,,,0.00,1,6,1,1,335,5,1,66,E2,,,,0.00,1,7,1,1,335,3,3,0,E13,,,,0.00,1,8,1,1,335,3,2,76,E3,,,,0.00,1,9,1,1,335,1,4,28,E23,,,,0.00,1,10,1,1,335,4,0,6,E1,,,,0.00,1,11,1,1,335,0,2,63,E12,,,,0.00,1,12,1,1,335,35,40,not specified,5,widowed,0,3,20149,yes,1,8,4,0,lorem ipsum 1,lorem ipsum 2,hello world!,8,3,0.00,1,1
336,blm8gaaj,,1,22,21,Outro,Results,2021-04-05 19:58:19.821267+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,336,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,336,2,1,66,E1,,,,0.00,1,1,1,1,336,4,3,8,E2,lottery,57,25,10.00,1,2,1,1,336,5,3,86,E12,,,,0.00,1,3,1,1,336,2,2,16,E3,,,,0.00,1,4,1,1,336,3,2,75,E23,,,,0.00,1,5,1,1,336,2,0,81,E13,,,,0.00,1,6,1,1,336,2,5,67,E1,,,,0.00,1,7,1,1,336,4,3,30,E2,,,,0.00,1,8,1,1,336,3,2,42,E12,,,,0.00,1,9,1,1,336,1,5,53,E3,,,,0.00,1,10,1,1,336,3,3,75,E23,,,,0.00,1,11,1,1,336,5,1,90,E13,,,,0.00,1,12,1,1,336,10,49,not specified,6,widowed,2,4,20149,yes,5,0,2,0,lorem ipsum 1,lorem ipsum 2,hello world!,8,4,0.00,1,1
337,yobcdnm6,,1,22,21,Outro,Results,2021-04-05 19:58:19.846052+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,337,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,337,0,1,98,E2,,,,0.00,1,1,1,1,337,2,4,56,E23,,,,0.00,1,2,1,1,337,2,0,81,E3,,,,0.00,1,3,1,1,337,4,0,46,E12,,,,0.00,1,4,1,1,337,3,1,12,E13,lottery,70,81,0.00,1,5,1,1,337,5,4,45,E1,,,,0.00,1,6,1,1,337,1,4,32,E2,,,,0.00,1,7,1,1,337,3,4,35,E23,,,,0.00,1,8,1,1,337,4,4,50,E3,,,,0.00,1,9,1,1,337,4,5,45,E12,,,,0.00,1,10,1,1,337,0,2,77,E13,,,,0.00,1,11,1,1,337,5,5,84,E1,,,,0.00,1,12,1,1,337,3,33,not specified,6,widowed,3,5,20149,yes,3,18,1,2,lorem ipsum 1,lorem ipsum 2,hello world!,10,6,0.00,1,1
338,t7r7hxxo,,1,22,21,Outro,Results,2021-04-05 19:58:19.869906+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,338,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,338,4,0,65,E23,lottery,93,59,10.00,1,1,1,1,338,5,3,21,E1,,,,0.00,1,2,1,1,338,4,0,68,E13,,,,0.00,1,3,1,1,338,1,2,11,E12,,,,0.00,1,4,1,1,338,0,3,61,E2,,,,0.00,1,5,1,1,338,2,2,35,E3,,,,0.00,1,6,1,1,338,1,2,91,E23,,,,0.00,1,7,1,1,338,2,0,33,E1,,,,0.00,1,8,1,1,338,0,1,52,E13,,,,0.00,1,9,1,1,338,1,0,73,E12,,,,0.00,1,10,1,1,338,1,0,87,E2,,,,0.00,1,11,1,1,338,2,1,39,E3,,,,0.00,1,12,1,1,338,2,61,not specified,3,widowed,1,1,20149,yes,3,35,4,2,lorem ipsum 1,lorem ipsum 2,hello world!,1,8,0.00,1,1
339,8ldkau7m,,1,22,21,Outro,Results,2021-04-05 19:58:19.893755+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,339,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,339,4,2,83,E23,,,,0.00,1,1,1,1,339,2,1,22,E13,,,,0.00,1,2,1,1,339,3,2,31,E2,,,,0.00,1,3,1,1,339,3,1,10,E12,lottery,92,85,10.00,1,4,1,1,339,3,3,79,E3,,,,0.00,1,5,1,1,339,1,0,83,E1,,,,0.00,1,6,1,1,339,5,5,63,E23,,,,0.00,1,7,1,1,339,4,5,71,E13,,,,0.00,1,8,1,1,339,2,3,1,E2,,,,0.00,1,9,1,1,339,4,0,12,E12,,,,0.00,1,10,1,1,339,2,4,65,E3,,,,0.00,1,11,1,1,339,4,3,45,E1,,,,0.00,1,12,1,1,339,31,28,not specified,5,widowed,0,2,20149,yes,1,7,4,4,lorem ipsum 1,lorem ipsum 2,hello world!,7,4,0.00,1,1
340,ywubn1ua,,1,22,21,Outro,Results,2021-04-05 19:58:19.918911+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,340,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,340,2,5,65,E3,,,,0.00,1,1,1,1,340,3,3,4,E23,,,,0.00,1,2,1,1,340,0,2,49,E13,,,,0.00,1,3,1,1,340,2,5,58,E2,,,,0.00,1,4,1,1,340,5,2,28,E12,,,,0.00,1,5,1,1,340,5,2,30,E1,bet,14,,0.00,1,6,1,1,340,1,5,5,E3,,,,0.00,1,7,1,1,340,0,4,44,E23,,,,0.00,1,8,1,1,340,0,2,51,E13,,,,0.00,1,9,1,1,340,0,1,91,E2,,,,0.00,1,10,1,1,340,1,3,28,E12,,,,0.00,1,11,1,1,340,2,2,97,E1,,,,0.00,1,12,1,1,340,16,22,not specified,8,widowed,1,3,20149,yes,4,0,1,3,lorem ipsum 1,lorem ipsum 2,hello world!,4,4,0.00,1,1
341,45jbcnkq,,1,22,21,Outro,Results,2021-04-05 19:58:19.945506+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,341,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,341,0,4,87,E13,,,,0.00,1,1,1,1,341,2,5,23,E2,,,,0.00,1,2,1,1,341,3,1,80,E1,,,,0.00,1,3,1,1,341,3,5,67,E3,,,,0.00,1,4,1,1,341,2,3,26,E23,,,,0.00,1,5,1,1,341,4,3,6,E12,,,,0.00,1,6,1,1,341,5,0,3,E13,lottery,24,17,10.00,1,7,1,1,341,3,3,68,E2,,,,0.00,1,8,1,1,341,3,0,67,E1,,,,0.00,1,9,1,1,341,2,4,37,E3,,,,0.00,1,10,1,1,341,3,5,79,E23,,,,0.00,1,11,1,1,341,0,5,100,E12,,,,0.00,1,12,1,1,341,33,14,not specified,2,widowed,3,0,20149,yes,0,20,3,0,lorem ipsum 1,lorem ipsum 2,hello world!,1,9,0.00,1,1
342,x5dnyes5,,1,22,21,Outro,Results,2021-04-05 19:58:19.969215+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,342,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,342,1,0,86,E12,,,,0.00,1,1,1,1,342,1,2,80,E13,,,,0.00,1,2,1,1,342,4,0,44,E3,,,,0.00,1,3,1,1,342,0,1,68,E2,,,,0.00,1,4,1,1,342,0,3,37,E23,,,,0.00,1,5,1,1,342,1,5,30,E1,lottery,67,5,10.00,1,6,1,1,342,4,1,58,E12,,,,0.00,1,7,1,1,342,2,4,21,E13,,,,0.00,1,8,1,1,342,1,5,68,E3,,,,0.00,1,9,1,1,342,0,3,0,E2,,,,0.00,1,10,1,1,342,1,3,23,E23,,,,0.00,1,11,1,1,342,3,3,40,E1,,,,0.00,1,12,1,1,342,12,7,not specified,1,widowed,3,1,20149,yes,2,29,0,1,lorem ipsum 1,lorem ipsum 2,hello world!,0,7,0.00,1,1
